distance;consume;speed;temp_inside;temp_outside;gas_type;ac;rain;sun;consumtion_per_trip;price_per_trip;price_per_km;consumption_per_km
20,1;4,4;41;21,5;18;E10;0;0;0;0,8844000000000001;1,220472;0,060719999999999996;0,044
20,8;4,5;45;21,5;10;E10;0;0;0;0,936;1,29168;0,062099999999999995;0,045
1,7;10,8;14;21,5;10;E10;0;1;0;0,18359999999999999;0,253368;0,14904;0,108
35,9;4,7;45;21,5;12;E10;0;0;0;1,6872999999999998;2,3284739999999995;0,06485999999999999;0,04699999999999999
36,9;4,8;52;21,5;5;E10;0;0;0;1,7711999999999997;2,4442559999999993;0,06623999999999998;0,047999999999999994
16,8;4,0;46;21,5;8;E10;0;0;0;0,672;0,92736;0,05519999999999999;0,04
9,9;5,0;28;21,5;9;E10;0;0;0;0,495;0,6830999999999999;0,06899999999999999;0,049999999999999996
22,9;4,6;61;21,5;7;E10;0;1;0;1,0534;1,4536919999999998;0,06348;0,046
17,3;5,0;61;21,5;6;E10;1;1;0;0,865;1,1937;0,06899999999999999;0,049999999999999996
11,8;4,3;37;21,5;7;E10;0;0;0;0,5074000000000001;0,7002120000000001;0,059340000000000004;0,043000000000000003
36,6;5,2;80;21,5;7;E10;0;1;0;1,9032000000000002;2,6264160000000003;0,07176;0,052000000000000005
44,9;4,7;62;21,5;8;E10;0;0;0;2,1103;2,912214;0,06486;0,047
11,8;4,2;34;21,5;9;E10;0;1;0;0,49560000000000004;0,683928;0,05796;0,042
21,6;5,3;44;21,5;9;E10;0;1;0;1,1448;1,579824;0,07314;0,053
39,4;5,3;60;21,5;9;E10;0;1;0;2,0882;2,881716;0,07314;0,053000000000000005
5,1;8,1;39;21,5;4;E10;0;0;0;0,41309999999999997;0,5700779999999999;0,11177999999999998;0,081
26,6;4,8;38;21,5;7;E10;0;0;0;1,2768000000000002;1,761984;0,06624;0,048
53,2;5,1;71;21,5;2;E10;0;0;0;2,7132;3,7442159999999998;0,07038;0,051
18,9;4,4;53;21,5;2;E10;0;0;0;0,8316;1,147608;0,06072;0,044000000000000004
43,5;5,0;80;21,5;3;E10;0;0;0;2,175;3,0014999999999996;0,06899999999999999;0,049999999999999996
6,1;6,3;26;21,5;5;E10;0;0;0;0,3843;0,530334;0,08694;0,063
16,4;4,8;49;21,5;5;E10;0;0;0;0,7871999999999999;1,0863359999999997;0,06624;0,048
12,3;6,1;40;21,5;6;E10;0;0;0;0,7503;1,0354139999999998;0,08417999999999998;0,06099999999999999
21,1;4,6;36;21,5;8;E10;0;0;0;0,9706;1,3394279999999998;0,06348;0,046
21,1;4,8;43;21,5;7;E10;0;0;0;1,0128;1,3976639999999998;0,06623999999999998;0,047999999999999994
22,7;4,7;55;21,5;6;E10;0;0;0;1,0669;1,472322;0,06486;0,047
44,4;4,8;38;21,5;8;E10;0;0;0;2,1311999999999998;2,9410559999999992;0,06623999999999998;0,047999999999999994
35,8;4,4;51;21,5;6;E10;0;0;0;1,5752000000000002;2,173776;0,06072000000000001;0,044000000000000004
11,8;4,9;44;21,5;0;E10;0;0;0;0,5782;0,797916;0,06761999999999999;0,049
26,2;4,9;42;21,5;6;E10;0;0;0;1,2838;1,771644;0,06762;0,049
40,6;4,4;44;21,0;3;E10;0;0;0;1,7864000000000002;2,4652320000000003;0,06072;0,044000000000000004
12,4;5,3;38;21,0;-5;E10;0;0;0;0,6572;0,906936;0,07314;0,053
14,1;5,3;47;21,0;-3;E10;0;0;0;0,7472999999999999;1,0312739999999998;0,07313999999999998;0,05299999999999999
58,7;4,8;75;21,0;0;E10;0;0;0;2,8176;3,8882879999999997;0,06624;0,048
16,2;5,2;29;21,0;0;E10;0;0;0;0,8423999999999999;1,1625119999999998;0,07175999999999999;0,052
12,3;4,9;50;22,5;0;E10;0;0;0;0,6027000000000001;0,8317260000000001;0,06762;0,04900000000000001
12,3;7,1;52;22,5;0;E10;1;1;0;0,8733;1,2051539999999998;0,09797999999999998;0,071
12,4;5,2;51;22,5;1;E10;0;0;0;0,6448;0,889824;0,07175999999999999;0,052000000000000005
31,8;4,7;59;22,5;3;E10;0;0;0;1,4946000000000002;2,062548;0,06486;0,04700000000000001
12,3;5,1;55;22,5;8;E10;0;0;0;0,6273;0,8656739999999999;0,07038;0,051
51,6;5,0;73;22,5;12;E10;0;0;0;2,58;3,5604;0,06899999999999999;0,05
38,6;4,6;44;22,5;10;E10;0;0;0;1,7756;2,450328;0,06348;0,046
12,3;4,8;41;22,5;7;E10;0;0;0;0,5904;0,814752;0,06624;0,048
81,2;4,4;69;22,0;13;E10;0;0;0;3,5728000000000004;4,930464000000001;0,06072;0,044000000000000004
130,3;4,6;85;22,0;12;E10;0;0;0;5,9938;8,271443999999999;0,06347999999999998;0,046
67,2;4,3;67;22,0;18;E10;0;0;0;2,8895999999999997;3,987647999999999;0,05933999999999998;0,043
43,7;4,7;44;22,0;9;SP98;0;1;0;2,0539;2,998694;0,06862;0,047
12,1;4,2;43;22,0;4;SP98;0;0;0;0,5082;0,741972;0,06132;0,042
56,1;4,8;82;22,0;13;SP98;0;0;0;2,6927999999999996;3,9314879999999994;0,07007999999999999;0,047999999999999994
39,0;4,1;61;22,0;16;SP98;0;0;0;1,5989999999999998;2,3345399999999996;0,05985999999999999;0,040999999999999995
11,8;4,5;41;21,5;13;SP98;0;0;0;0,531;0,7752600000000001;0,0657;0,045
38,5;4,8;63;21,5;14;SP98;0;0;0;1,8479999999999999;2,6980799999999996;0,07007999999999999;0,047999999999999994
28,2;4,6;54;21,5;14;SP98;0;0;0;1,2972;1,8939119999999998;0,06716;0,046
2,9;7,4;24;21,5;14;SP98;0;0;0;0,2146;0,31331600000000004;0,10804000000000001;0,07400000000000001
6,1;5,6;24;21,5;13;SP98;0;0;0;0,34159999999999996;0,4987359999999999;0,08175999999999999;0,055999999999999994
19,6;4,9;43;21,5;13;SP98;0;0;0;0,9604000000000003;1,4021840000000003;0,07154;0,04900000000000001
22,2;3,8;42;21,9;15;SP98;0;0;0;0,8436;1,231656;0,05548000000000001;0,038
13,6;4,5;44;19,0;18;SP98;0;0;0;0,612;0,89352;0,0657;0,045
12,6;4,1;33;21,9;17;SP98;0;0;0;0,5166;0,7542359999999999;0,05986;0,040999999999999995
8,7;5,3;28;22,5;12;SP98;1;1;0;0,4610999999999999;0,6732059999999999;0,07737999999999999;0,05299999999999999
7,9;4,7;31;22,5;12;SP98;1;0;0;0,3713;0,542098;0,06861999999999999;0,047
2,4;9,0;26;20,0;10;SP98;0;0;0;0,21599999999999997;0,31536;0,1314;0,09
4,9;6,3;26;20,0;10;SP98;0;0;0;0,30870000000000003;0,45070200000000005;0,09198;0,063
18,1;3,6;36;20,0;19;SP98;0;0;0;0,6516000000000001;0,9513360000000001;0,05256;0,036000000000000004
25,9;3,7;39;20,0;21;SP98;0;0;0;0,9582999999999999;1,3991179999999999;0,05402;0,037
1,3;11,5;21;20,0;10;SP98;0;0;0;0,14950000000000002;0,21827000000000002;0,16790000000000002;0,11500000000000002
14,1;5,0;22;20,0;12;SP98;0;0;0;0,705;1,0292999999999999;0,073;0,049999999999999996
13,4;5,5;31;20,0;9;SP98;0;0;0;0,737;1,07602;0,0803;0,055
6,4;4,7;33;20,0;8;SP98;0;0;0;0,3008;0,439168;0,06862;0,047
12,9;4,5;42;20,0;13;SP98;0;0;0;0,5805;0,84753;0,0657;0,045
12,1;4,4;33;22,5;5;SP98;0;0;0;0,5324;0,777304;0,06424;0,044
15,7;4,1;32;22,5;13;SP98;0;0;0;0,6436999999999999;0,9398019999999999;0,05986;0,040999999999999995
16,2;4,4;26;22,5;11;SP98;0;0;0;0,7128;1,040688;0,06424;0,044000000000000004
12,8;4,6;22;22,5;12;SP98;0;0;0;0,5888;0,859648;0,06716;0,046
19,0;4,4;58;22,5;17;SP98;0;0;1;0,8360000000000001;1,22056;0,06424;0,044000000000000004
29,0;4,0;27;22,5;12;SP98;0;0;0;1,16;1,6935999999999998;0,058399999999999994;0,039999999999999994
12,1;5,0;32;22,5;9;SP98;0;0;0;0,605;0,8833;0,073;0,05
12,3;5,2;55;22,5;10;SP98;0;0;0;0,6396000000000001;0,9338160000000001;0,07592;0,052000000000000005
24,8;4,0;56;22,5;11;SP98;0;0;0;0,992;1,44832;0,0584;0,04
12,9;5,1;34;22,5;8;SP98;0;1;0;0,6578999999999999;0,9605339999999999;0,07445999999999998;0,05099999999999999
11,8;4,5;39;22,5;3;SP98;0;0;0;0,531;0,7752600000000001;0,0657;0,045
31,4;4,6;62;22,5;11;SP98;0;0;0;1,4443999999999997;2,1088239999999994;0,06715999999999998;0,04599999999999999
19,0;5,1;53;22,5;4;SP98;0;1;0;0,9689999999999999;1,4147399999999997;0,07445999999999998;0,05099999999999999
13,0;5,7;38;22,5;3;SP98;1;1;0;0,7410000000000001;1,08186;0,08322;0,05700000000000001
11,8;4,8;42;22,5;2;SP98;0;0;0;0,5664;0,826944;0,07008;0,048
13,0;6,2;32;22,5;4;SP98;0;0;0;0,806;1,17676;0,09052;0,062000000000000006
11,8;5,0;43;22,5;1;SP98;0;0;0;0,59;0,8613999999999999;0,073;0,049999999999999996
27,1;5,0;69;22,5;8;SP98;0;0;0;1,355;1,9783;0,073;0,049999999999999996
5,2;4,6;38;22,5;8;SP98;0;0;0;0,23919999999999997;0,34923199999999993;0,06715999999999998;0,04599999999999999
19,0;4,5;29;22,5;10;E10;0;0;0;0,855;1,1799;0,062099999999999995;0,045
12,4;4,8;38;22,5;1;E10;0;0;0;0,5952;0,8213759999999999;0,06624;0,047999999999999994
25,2;5,0;55;22,5;9;E10;0;0;0;1,26;1,7388;0,06899999999999999;0,05
14,3;4,8;36;22,5;10;E10;0;0;0;0,6864;0,947232;0,06624;0,048
11,8;4,6;40;22,5;2;E10;0;0;0;0,5428000000000001;0,7490640000000001;0,06348;0,046
16,9;4,5;48;22,5;9;E10;0;0;1;0,7605;1,0494899999999998;0,062099999999999995;0,045
12,4;4,6;55;22,5;11;E10;0;0;1;0,5704;0,787152;0,06348;0,046
17,4;4,4;36;22,5;12;E10;0;0;1;0,7656000000000001;1,056528;0,06072;0,044000000000000004
9,2;5,7;33;22,5;8;E10;0;1;0;0,5244;0,7236719999999999;0,07866;0,057
12,3;5,8;54;22,5;10;E10;0;1;0;0,7134;0,9844919999999999;0,08003999999999999;0,057999999999999996
13,0;5,9;32;22,5;10;E10;0;0;0;0,767;1,05846;0,08141999999999999;0,059000000000000004
11,8;6,1;16;22,5;6;E10;0;1;0;0,7198;0,9933239999999999;0,08417999999999999;0,061
13,0;5,7;37;22,5;11;E10;0;1;0;0,7410000000000001;1,02258;0,07866000000000001;0,05700000000000001
12,3;5,0;42;22,5;10;E10;0;0;0;0,615;0,8486999999999999;0,06899999999999999;0,049999999999999996
12,3;5,2;57;22,5;15;E10;0;0;1;0,6396000000000001;0,882648;0,07175999999999999;0,052000000000000005
12,5;4,3;57;22,5;16;E10;0;0;1;0,5375;0,7417499999999999;0,05933999999999999;0,043
31,5;4,1;30;22,5;16;E10;0;0;1;1,2914999999999999;1,7822699999999996;0,056579999999999984;0,040999999999999995
11,8;4,4;42;22,5;8;E10;0;0;0;0,5192000000000001;0,7164960000000001;0,06072000000000001;0,044000000000000004
24,9;4,5;53;22,5;14;E10;0;0;0;1,1205;1,54629;0,0621;0,045000000000000005
17,0;3,9;46;22,5;14;E10;0;0;1;0,6629999999999999;0,9149399999999999;0,05381999999999999;0,03899999999999999
2,0;8,1;20;22,5;14;E10;0;0;0;0,162;0,22355999999999998;0,11177999999999999;0,081
11,8;4,4;33;22,5;8;E10;0;0;0;0,5192000000000001;0,7164960000000001;0,06072000000000001;0,044000000000000004
7,4;5,0;31;22,5;12;E10;0;0;0;0,37;0,5105999999999999;0,06899999999999999;0,049999999999999996
12,4;4,7;55;22,5;14;E10;0;0;1;0,5828;0,8042639999999999;0,06485999999999999;0,047
2,0;6,0;22;22,5;14;E10;0;0;0;0,12;0,16559999999999997;0,08279999999999998;0,06
14,0;5,0;41;22,5;8;E10;0;0;0;0,7;0,9659999999999999;0,06899999999999999;0,049999999999999996
25,7;5,0;45;22,5;7;E10;0;0;0;1,285;1,7732999999999997;0,06899999999999999;0,049999999999999996
24,5;3,9;50;21,9;15;E10;0;0;1;0,9555;1,31859;0,05382;0,039
11,8;4,5;28;22,5;12;E10;0;0;0;0,531;0,73278;0,062099999999999995;0,045
4,1;5,4;24;22,5;13;E10;0;0;0;0,2214;0,30553199999999997;0,07452;0,054000000000000006
4,2;5,6;29;22,0;17;E10;0;0;0;0,2352;0,324576;0,07727999999999999;0,055999999999999994
4,2;3,9;29;22,0;18;E10;0;0;1;0,1638;0,226044;0,05382;0,039
16,0;4,0;40;22,0;10;E10;0;0;0;0,64;0,8832;0,0552;0,04
22,9;4,0;29;21,9;21;E10;0;0;0;0,9159999999999999;1,2640799999999999;0,0552;0,04
16,0;3,8;42;21,9;8;E10;0;0;0;0,608;0,8390399999999999;0,052439999999999994;0,038
15,4;4,5;50;22,0;14;E10;0;0;0;0,693;0,9563399999999999;0,06209999999999999;0,045
16,0;3,8;41;22,0;12;E10;0;0;0;0,608;0,8390399999999999;0,052439999999999994;0,038
4,2;5,6;32;22,0;18;E10;0;0;0;0,2352;0,324576;0,07727999999999999;0,055999999999999994
101,9;5,2;75;22,0;18;E10;0;0;0;5,2988;7,3123439999999995;0,07175999999999999;0,052
93,9;4,8;88;23,0;18;E10;1;0;1;4,5072;6,219936;0,06624;0,048
25,7;4,9;50;22,0;10;SP98;0;1;0;1,2593;1,838578;0,07154;0,049
16,0;4,1;40;22,0;10;SP98;0;0;0;0,6559999999999999;0,9577599999999998;0,05985999999999999;0,040999999999999995
16,1;4,5;32;22,0;19;SP98;0;0;0;0,7245;1,05777;0,0657;0,045
16,0;4,4;40;22,0;7;SP98;1;1;0;0,7040000000000001;1,02784;0,06424;0,044000000000000004
16,0;4,5;41;22,0;11;SP98;0;0;0;0,72;1,0512;0,0657;0,045
24,7;4,5;26;22,0;10;SP98;0;0;0;1,1115;1,62279;0,0657;0,045
16,0;3,9;42;22,0;8;SP98;0;0;0;0,624;0,91104;0,05694;0,039
15,4;4,6;43;22,0;16;SP98;0;0;0;0,7083999999999999;1,0342639999999999;0,06715999999999998;0,04599999999999999
16,0;3,8;40;22,0;8;SP98;0;0;0;0,608;0,8876799999999999;0,055479999999999995;0,038
32,1;4,5;50;22,0;16;SP98;0;0;0;1,4445000000000001;2,1089700000000002;0,06570000000000001;0,045
25,9;4,4;40;22,0;14;SP98;0;0;0;1,1396000000000002;1,6638160000000002;0,06424;0,04400000000000001
48,6;4,3;44;22,0;12;SP98;0;0;0;2,0898;3,0511079999999997;0,06277999999999999;0,043
37,2;4,0;45;22,0;20;SP98;0;0;1;1,4880000000000002;2,17248;0,0584;0,04
28,8;3,9;35;22,0;15;SP98;0;0;1;1,1232;1,639872;0,05694;0,039
6,7;5,0;30;22,0;17;SP98;0;0;0;0,335;0,48910000000000003;0,07300000000000001;0,05
7,4;4,1;25;22,0;18;SP98;0;0;1;0,3034;0,44296399999999997;0,05985999999999999;0,041
17,3;4,1;22;22,0;25;SP98;0;0;1;0,7092999999999999;1,0355779999999999;0,05985999999999999;0,040999999999999995
6,6;5,6;43;22,0;16;SP98;0;0;0;0,36959999999999993;0,5396159999999999;0,08175999999999999;0,055999999999999994
14,3;4,1;26;22,0;20;SP98;0;0;0;0,5862999999999999;0,8559979999999999;0,05985999999999999;0,040999999999999995
13,3;4,6;33;22,0;18;SP98;0;0;0;0,6118;0,893228;0,06716;0,046
8,3;4,9;26;22,0;23;SP98;0;0;0;0,40670000000000006;0,593782;0,07153999999999999;0,049
12,7;4,5;39;22,0;27;SP98;0;0;1;0,5715;0,83439;0,0657;0,045000000000000005
16,5;4,1;47;22,0;14;SP98;0;0;0;0,6764999999999999;0,9876899999999998;0,05985999999999999;0,040999999999999995
20,6;4,1;38;22,0;21;SP98;0;0;0;0,8445999999999999;1,2331159999999999;0,05985999999999999;0,040999999999999995
16,3;4,5;58;22,0;16;SP98;0;0;0;0,7335;1,07091;0,0657;0,045
18,7;4,2;65;25,0;18;SP98;1;0;1;0,7854000000000001;1,146684;0,061320000000000006;0,04200000000000001
36,5;3,9;54;23,0;18;SP98;0;0;1;1,4235;2,07831;0,056940000000000004;0,039
19,0;5,0;35;22,0;15;SP98;1;0;1;0,95;1,387;0,073;0,049999999999999996
16,6;4,4;46;22,0;5;SP98;1;0;0;0,7304;1,066384;0,06423999999999999;0,044
29,9;4,5;32;22,0;18;SP98;1;0;0;1,3455;1,96443;0,0657;0,045
16,0;3,8;42;22,0;11;SP98;0;0;0;0,608;0,8876799999999999;0,055479999999999995;0,038
21,1;5,1;33;22,0;10;SP98;0;1;0;1,0761;1,5711060000000001;0,07446;0,051
16,0;3,9;40;22,0;10;SP98;0;0;0;0,624;0,91104;0,05694;0,039
11,9;5,3;34;22,0;13;SP98;0;0;0;0,6307;0,920822;0,07738;0,053
10,1;4,2;35;22,0;16;SP98;0;0;0;0,4242;0,619332;0,06132;0,042
31,9;4,3;33;22,0;16;SP98;0;0;0;1,3717;2,0026819999999996;0,06277999999999999;0,043
18,7;4,0;60;22,0;13;SP98;0;0;0;0,748;1,09208;0,0584;0,04
10,8;4,7;48;22,0;17;SP98;0;0;1;0,5076;0,7410960000000001;0,06862;0,047
19,8;4,0;56;22,0;17;SP98;0;0;1;0,792;1,15632;0,0584;0,04
11,3;4,3;38;22,0;17;SP98;0;0;0;0,48590000000000005;0,7094140000000001;0,06278;0,043000000000000003
11,5;5,3;53;22,0;15;SP98;0;0;0;0,6094999999999999;0,8898699999999998;0,07737999999999999;0,05299999999999999
21,4;5,2;51;22,0;13;SP98;0;0;0;1,1128;1,624688;0,07592;0,052000000000000005
32,0;4,9;53;22,0;15;SP98;0;0;0;1,568;2,28928;0,07154;0,049
41,9;4,7;53;22,0;14;SP98;0;0;0;1,9693;2,875178;0,06862;0,047
211,0;4,6;80;22,0;20;SP98;0;0;0;9,706;14,17076;0,06716;0,046
216,1;5,3;90;22,0;21;SP98;0;0;1;11,453299999999999;16,721818;0,07737999999999999;0,053
25,5;3,6;27;22,0;27;SP98;0;0;1;0,9179999999999999;1,34028;0,052559999999999996;0,036
16,6;4,2;52;22,0;15;SP98;0;1;0;0,6972000000000002;1,0179120000000002;0,061320000000000006;0,042
25,9;4,1;43;22,0;24;SP98;0;0;0;1,0618999999999998;1,5503739999999997;0,05985999999999999;0,040999999999999995
16,5;4,0;48;22,0;15;SP98;0;0;0;0,66;0,9636;0,0584;0,04
22,1;3,9;29;22,0;26;SP98;0;0;0;0,8619;1,2583739999999999;0,05693999999999999;0,039
16,6;3,7;49;22,0;17;E10;0;0;0;0,6142000000000001;0,847596;0,051059999999999994;0,037
15,4;4,5;43;22,0;24;E10;0;0;0;0,693;0,9563399999999999;0,06209999999999999;0,045
16,5;3,9;43;22,0;17;E10;0;0;0;0,6435;0,8880299999999999;0,05381999999999999;0,039
15,4;5,1;21;22,0;24;E10;0;0;0;0,7853999999999999;1,0838519999999998;0,07037999999999998;0,05099999999999999
18,4;4,2;59;22,0;24;E10;0;0;0;0,7728;1,066464;0,05796000000000001;0,042
39,5;4,2;58;22,0;25;E10;0;0;0;1,659;2,28942;0,05796;0,042
21,5;4,8;47;25,0;27;E10;1;0;1;1,032;1,4241599999999999;0,06624;0,048
4,8;4,7;26;25,0;18;E10;0;0;0;0,2256;0,311328;0,06486;0,047
100,9;4,7;87;23,5;22;E10;0;0;0;4,7423;6,5443739999999995;0,06485999999999999;0,047
129,7;4,6;58;24,0;21;E10;0;0;0;5,966199999999999;8,233355999999997;0,06347999999999998;0,04599999999999999
16,6;3,8;43;21,5;16;E10;0;0;0;0,6308;0,870504;0,052439999999999994;0,038
15,4;4,2;50;21,5;21;E10;0;0;0;0,6468;0,8925839999999999;0,05796;0,042
16,0;3,7;45;22,0;17;E10;0;0;0;0,5920000000000001;0,81696;0,05106;0,037000000000000005
16,0;4,2;41;22,0;15;E10;0;0;0;0,672;0,92736;0,05796;0,042
15,4;4,1;45;22,0;24;E10;0;0;0;0,6314;0,8713319999999999;0,05657999999999999;0,040999999999999995
16,0;4,0;43;22,0;16;E10;0;0;0;0,64;0,8832;0,0552;0,04
21,0;3,8;37;22,0;21;E10;0;0;0;0,7979999999999999;1,1012399999999998;0,05243999999999999;0,038
15,4;3,8;47;22,0;24;E10;0;0;0;0,5851999999999999;0,8075759999999998;0,05243999999999999;0,03799999999999999
16,0;3,8;42;22,0;17;E10;0;0;0;0,608;0,8390399999999999;0,052439999999999994;0,038
16,1;5,1;30;25,0;16;E10;1;1;0;0,8210999999999999;1,1331179999999998;0,07037999999999998;0,05099999999999999
16,0;4,0;42;22,0;15;E10;0;0;0;0,64;0,8832;0,0552;0,04
15,4;4,8;40;22,0;18;E10;0;0;0;0,7392;1,020096;0,06624;0,047999999999999994
17,2;3,9;35;22,0;16;E10;0;0;0;0,6708;0,9257039999999999;0,05381999999999999;0,039
16,6;4,6;50;22,0;25;E10;0;0;0;0,7636;1,0537679999999998;0,06347999999999998;0,04599999999999999
18,3;4,3;46;22,0;16;SP98;0;0;0;0,7868999999999999;1,148874;0,06277999999999999;0,043
16,1;4,8;36;22,0;18;SP98;0;1;0;0,7728;1,128288;0,07007999999999999;0,048
16,0;4,1;46;22,0;17;SP98;0;0;0;0,6559999999999999;0,9577599999999998;0,05985999999999999;0,040999999999999995
16,3;4,0;35;22,0;23;SP98;0;0;0;0,652;0,95192;0,058399999999999994;0,04
16,0;3,7;44;22,0;16;SP98;0;0;0;0,5920000000000001;0,8643200000000001;0,054020000000000006;0,037000000000000005
18,3;4,3;46;22,0;23;SP98;0;0;0;0,7868999999999999;1,148874;0,06277999999999999;0,043
4,5;5,2;23;22,0;23;SP98;0;0;1;0,234;0,34164;0,07592;0,052000000000000005
17,0;4,2;48;22,0;16;SP98;0;0;0;0,7140000000000001;1,04244;0,06132;0,042
6,1;5,0;35;24,5;18;SP98;0;0;0;0,305;0,4453;0,073;0,05
6,1;5,0;33;22,0;24;SP98;0;0;1;0,305;0,4453;0,073;0,05
17,3;4,2;36;22,0;22;SP98;0;0;0;0,7266000000000001;1,0608360000000001;0,061320000000000006;0,042
6,0;4,8;27;22,0;17;SP98;0;0;0;0,288;0,42047999999999996;0,07007999999999999;0,047999999999999994
16,0;4,1;45;22,0;15;SP98;0;0;0;0,6559999999999999;0,9577599999999998;0,05985999999999999;0,040999999999999995
15,4;4,9;55;22,0;18;SP98;0;0;0;0,7546;1,1017160000000001;0,07154;0,049
15,4;4,3;39;22,0;23;SP98;0;0;0;0,6622;0,966812;0,06278;0,043
16,0;3,9;35;22,0;18;SP98;0;0;0;0,624;0,91104;0,05694;0,039
15,4;4,5;52;22,0;26;SP98;0;0;0;0,693;1,01178;0,0657;0,045
16,6;4,1;48;25,5;30;SP98;1;0;1;0,6806;0,993676;0,05986;0,040999999999999995
15,4;5,0;48;25,5;31;SP98;1;0;0;0,77;1,1242;0,07300000000000001;0,05
16,0;4,0;43;22,0;21;SP98;1;0;0;0,64;0,9344;0,0584;0,04
15,4;4,5;42;22,0;30;SP98;0;0;0;0,693;1,01178;0,0657;0,045
16,0;3,6;43;22,0;19;SP98;0;0;0;0,5760000000000001;0,84096;0,05256;0,036000000000000004
20,9;4,1;33;22,0;21;SP98;0;0;0;0,8568999999999999;1,2510739999999998;0,05986;0,040999999999999995
32,1;3,9;47;22,0;26;SP98;0;0;0;1,2519;1,827774;0,05694;0,039
15,3;6,6;16;24,0;27;SP98;1;0;0;1,0098;1,474308;0,09635999999999999;0,066
28,5;4,0;44;25,0;23;SP98;1;0;0;1,14;1,6643999999999999;0,058399999999999994;0,039999999999999994
11,9;3,7;33;25,0;19;SP98;0;0;0;0,4403;0,642838;0,05402;0,037
14,5;4,3;36;25,0;22;SP98;0;0;0;0,6234999999999999;0,9103099999999998;0,06277999999999999;0,043
16,6;4,1;49;22,0;26;SP98;0;0;1;0,6806;0,993676;0,05986;0,040999999999999995
16,2;4,4;39;24,5;17;SP98;1;0;0;0,7128;1,040688;0,06424;0,044000000000000004
16,7;3,8;44;24,5;23;SP98;0;0;1;0,6345999999999999;0,9265159999999999;0,055479999999999995;0,038
8,3;5,0;52;24,5;27;SP98;0;0;0;0,415;0,6059;0,073;0,049999999999999996
5,5;3,7;33;24,5;28;SP98;0;0;1;0,20350000000000001;0,29711000000000004;0,054020000000000006;0,037000000000000005
13,6;3,7;33;24,5;28;SP98;0;0;1;0,5032;0,734672;0,05402;0,037
16,0;3,7;39;24,5;18;SP98;0;0;0;0,5920000000000001;0,8643200000000001;0,054020000000000006;0,037000000000000005
16,1;4,3;38;25,0;31;SP98;1;0;0;0,6923;1,010758;0,06278;0,043
16,0;3,8;45;25,0;19;SP98;0;0;0;0,608;0,8876799999999999;0,055479999999999995;0,038
15,4;4,6;42;25,0;31;SP98;1;0;0;0,7083999999999999;1,0342639999999999;0,06715999999999998;0,04599999999999999
14,7;5,0;25;25,0;30;SP98;1;0;0;0,735;1,0731;0,073;0,05
